Tabelle: 45412-0025
Arrivals, overnight stays in accommodation establishments:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Länder, months;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monthly tourism survey;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Baden-Württemberg;;;;Bayern;;;;Berlin;;;;Brandenburg;;;;Bremen;;;;Hamburg;;;;Hessen;;;;Mecklenburg-Vorpommern;;;;Niedersachsen;;;;Nordrhein-Westfalen;;;;Rheinland-Pfalz;;;;Saarland;;;;Sachsen;;;;Sachsen-Anhalt;;;;Schleswig-Holstein;;;;Thüringen;;;
;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;;Arrivals;;Overnight stays;
;;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number
;August;2252173;e;6370733;e;4239006;e;12125819;e;1042398;e;2804197;e;596322;e;1855026;e;147783;e;276333;e;742542;e;1634611;e;1262527;e;3104498;e;1077952;e;5635581;e;1668884;e;5880910;e;2160887;e;5045103;e;962151;e;2802472;e;115313;e;347613;e;768356;e;2041140;e;354628;e;935997;e;1248547;e;6153206;e;408534;e;1193513;e
;September;2137525;e;5456211;e;3796001;e;9950908;e;1058455;e;2619619;e;520956;e;1375430;e;133378;e;265346;e;634753;e;1382037;e;1419646;e;3142062;e;778614;e;3315988;e;1504669;e;4570222;e;2163276;e;4856774;e;935832;e;2432452;e;109941;e;303413;e;759610;e;1837393;e;351672;e;830207;e;931669;e;3962128;e;370524;e;909090;e
;October;2100583;e;5235645;e;3375218;e;9001824;e;1080277;e;2754285;e;439766;e;1221057;e;128810;e;260736;e;682375;e;1498661;e;1285189;e;2972857;e;678072;e;2749342;e;1317792;e;4237851;e;1980522;e;4764600;e;837406;e;2263647;e;101668;e;292489;e;709792;e;1833039;e;307979;e;797041;e;792262;e;3269839;e;340089;e;906781;e
;November;1483486;e;3669803;e;2355020;e;5923448;e;903790;e;2117346;e;300411;e;812240;e;112490;e;223248;e;563356;e;1147579;e;1087226;e;2484028;e;358443;e;1292304;e;914642;e;2481439;e;1826516;e;4051116;e;503365;e;1235647;e;77694;e;224717;e;545181;e;1293427;e;221048;e;523657;e;434868;e;1505721;e;258641;e;657666;e
;December;1399015;e;3401117;e;2319022;e;5876163;e;858338;e;2112342;e;240958;e;660057;e;104660;e;204983;e;548306;e;1121309;e;960831;e;2123443;e;326069;e;1158674;e;739413;e;2053415;e;1668724;e;3639477;e;408076;e;1029769;e;66669;e;198006;e;582092;e;1369543;e;198585;e;480971;e;412847;e;1408039;e;230239;e;591211;e
2023;January;1138103;e;2983076;e;1969301;e;5320595;e;680523;e;1644746;e;219573;e;613892;e;81229;e;161410;e;427995;e;887285;e;843684;e;2005620;e;256542;e;971638;e;675696;e;1958437;e;1393547;e;3292298;e;323950;e;856534;e;61949;e;196060;e;375397;e;973215;e;155034;e;399384;e;324122;e;1185824;e;181772;e;504711;e
;February;1211653;e;3124233;e;2232277;e;5959011;e;800439;e;1925059;e;247852;e;667137;e;92091;e;182475;e;501554;e;1035993;e;940216;e;2213598;e;298698;e;1097389;e;764431;e;2106489;e;1488099;e;3447002;e;368424;e;933766;e;67366;e;206647;e;411024;e;1107265;e;170725;e;440693;e;383239;e;1307497;e;214710;e;612737;e
;March;1543045;e;3818244;e;2512298;e;6341445;e;950088;e;2228004;e;327504;e;857296;e;105461;e;211291;e;592036;e;1236687;e;1138908;e;2572245;e;412170;e;1483036;e;979748;e;2789755;e;1861851;e;4233560;e;519804;e;1264775;e;79276;e;233712;e;531083;e;1306834;e;215085;e;532938;e;541057;e;1918770;e;259003;e;662692;e
;April;1925131;e;4839293;e;2986535;e;7700587;e;1027966;e;2598159;e;418137;e;1156077;e;117858;e;232735;e;664672;e;1499201;e;1115266;e;2608647;e;617828;e;2393086;e;1307389;e;4068975;e;1930195;e;4466714;e;730857;e;1896032;e;92804;e;275248;e;666678;e;1699849;e;284734;e;715776;e;795303;e;3094598;e;306020;e;806239;e
;May;2237391;e;5449841;e;3589502;e;9051153;e;1089829;e;2665986;e;559596;e;1505795;e;133594;e;254503;e;668518;e;1454720;e;1404287;e;3129501;e;819432;e;3145495;e;1606289;e;4750088;e;2311998;e;5183027;e;940952;e;2412747;e;110848;e;310127;e;783452;e;1945626;e;348731;e;838196;e;1004990;e;3857028;e;394190;e;987570;e
;June;2270609;e;5658756;e;4003903;e;10284141;e;1132466;e;2756469;e;589929;e;1530870;e;137034;e;259537;e;676091;e;1456610;e;1493471;e;3264632;e;870430;e;3706849;e;1604795;e;4735067;e;2205040;e;4946921;e;930873;e;2379659;e;112416;e;310627;e;793604;e;1918904;e;368172;e;851837;e;1068768;e;4398925;e;392604;e;958312;e
;July;2616902;e;6445168;e;4726851;e;11850976;e;1157365;e;2971402;e;622484;e;1848522;e;139785;e;268319;e;716816;e;1534076;e;1527243;e;3373930;e;1120644;e;5373749;e;1645776;e;5666524;e;1923564;e;4675531;e;966412;e;2602811;e;115109;e;326338;e;793967;e;2048145;e;347599;e;909227;e;1291910;e;5969151;e;370586;e;1029172;e
;August;2301500;e;6450616;e;4135858;e;11670407;e;1041352;e;2775654;e;579444;e;1818653;e;140726;e;275932;e;702865;e;1557968;e;1316903;e;3158114;e;1043406;e;5331266;e;1663789;e;5732981;e;2235747;e;5195621;e;941339;e;2711938;e;116136;e;354517;e;798187;e;2097822;e;353507;e;942456;e;1201306;e;5921973;e;409145;e;1129808;e
;September;2372042;e;5822758;e;4117108;e;10408401;e;1158855;e;2801039;e;571479;e;1458524;e;142095;e;270518;e;661501;e;1406361;e;1504125;e;3245291;e;882804;e;3443196;e;1660259;e;4821738;e;2330714;e;5080789;e;1012007;e;2550589;e;115145;e;305735;e;829567;e;2001825;e;369949;e;863470;e;1030916;e;4072766;e;396726;e;969510;e
;October;2156520;e;5330992;e;3531428;e;9210487;e;1094242;e;2728227;e;452340;e;1243647;e;130586;e;250629;e;633785;e;1439361;e;1350181;e;3033387;e;640188;e;2719171;e;1294738;e;4180240;e;2096875;e;4904256;e;848809;e;2226267;e;104775;e;294072;e;718139;e;1879644;e;304119;e;806960;e;769713;e;3278175;e;344047;e;916452;e
;November;1583400;e;3847103;e;2460803;e;6084123;e;1011701;e;2253117;e;323297;e;818177;e;115578;e;218472;e;597557;e;1234624;e;1250617;e;2718547;e;343996;e;1212636;e;1001307;e;2630746;e;1964385;e;4254751;e;515719;e;1260980;e;83959;e;231761;e;561436;e;1322523;e;223826;e;533507;e;441677;e;1500725;e;268536;e;666442;e
;December;1580014;e;3746613;e;2591082;e;6375368;e;941615;e;2241581;e;278614;e;726383;e;120283;e;221256;e;564938;e;1199694;e;1081422;e;2353222;e;365909;e;1278198;e;832438;e;2239014;e;1833227;e;3918745;e;456034;e;1156475;e;74631;e;205225;e;659264;e;1554467;e;217012;e;522638;e;464723;e;1528502;e;257240;e;646949;e
2024;January;1206405;e;3152810;e;2091405;e;5582246;e;729299;e;1716701;e;237169;e;614940;e;82613;e;155265;e;432124;e;912626;e;989787;e;2359049;e;247553;e;959815;e;692676;e;1963360;e;1533144;e;3494994;e;343962;e;911908;e;62399;e;188619;e;393866;e;1003275;e;151197;e;389474;e;315593;e;1165599;e;195201;e;525763;e
;February;1375023;e;3472739;e;2444083;e;6370021;e;879198;e;2066651;e;283484;e;727103;e;99311;e;190368;e;507595;e;1070193;e;1008534;e;2264072;e;337170;e;1229418;e;816649;e;2266803;e;1587774;e;3582931;e;396486;e;1032222;e;68577;e;208034;e;454308;e;1195455;e;182630;e;462701;e;411908;e;1406766;e;216139;e;597968;e
;March;1718957;e;4287694;e;2822532;e;7081581;e;1029119;e;2478772;e;368757;e;956844;e;120597;e;230857;e;614262;e;1342005;e;1170882;e;2685517;e;542342;e;1937832;e;1096917;e;3265344;e;1877602;e;4225767;e;589365;e;1499564;e;83436;e;243116;e;610459;e;1495707;e;240860;e;599419;e;659404;e;2387965;e;284266;e;745519;e
;April;1944440;e;4672382;e;2942302;e;7223053;e;1058093;e;2553719;e;408621;e;1042220;e;122460;e;230703;e;612321;e;1328191;e;1220935;e;2701546;e;512230;e;1867143;e;1229367;e;3569722;e;2035975;e;4424997;e;697158;e;1723762;e;93267;e;260526;e;630160;e;1515763;e;268777;e;655876;e;634811;e;2409598;e;301869;e;757672;e
;May;2241259;e;5649758;e;3753714;e;9754902;e;1168331;e;2837588;e;604960;e;1582726;e;140238;e;269118;e;683211;e;1513685;e;1399043;e;3111462;e;874490;e;3313225;e;1673657;e;4943613;e;2242328;e;4995822;e;936433;e;2418784;e;108015;e;305927;e;854175;e;2073876;e;359900;e;883111;e;1077777;e;4092582;e;415079;e;1045832;e
;June;2302370;e;5510328;e;3916844;e;9690087;e;1188522;e;2706809;e;584393;e;1526468;e;136550;e;262124;e;668878;e;1396495;e;1580522;e;3405000;e;896565;e;3786131;e;1554566;e;4628676;e;2369358;e;5266552;e;898539;e;2226004;e;108518;e;295972;e;779636;e;1897571;e;353978;e;838989;e;1021490;e;4234754;e;376963;e;955379;e
;July;2636440;e;6499124;e;4801386;e;11961728;e;1195369;e;2969119;e;650536;e;1881026;e;143666;e;272125;e;755628;e;1590487;e;1556459;e;3425206;e;1123379;e;5423837;e;1651018;e;5610862;e;2136324;e;4961911;e;942652;e;2577083;e;114143;e;333187;e;770005;e;2018505;e;344022;e;914195;e;1286544;e;5867154;e;366626;e;1042612;e
;August;2459258;e;6707887;e;4713950;e;12483656;e;1123019;e;2905546;e;619356;e;1803529;e;153428;e;292127;e;728482;e;1596905;e;1395814;e;3254313;e;1146921;e;5358040;e;1831873;e;5976471;e;2242248;e;5192861;e;1031082;e;2851750;e;117996;e;353831;e;870559;e;2124364;e;371041;e;923949;e;1269961;e;6029785;e;435013;e;1170417;e
;September;2284249;e;5591722;e;3929772;e;9948129;e;1128358;e;2748183;e;554383;e;1418296;e;139487;e;264758;e;644414;e;1368668;e;1514276;e;3315438;e;873363;e;3526110;e;1592505;e;4675968;e;2286789;e;4925672;e;965541;e;2421008;e;108169;e;289041;e;772122;e;1862473;e;349853;e;827833;e;967240;e;3993859;e;376852;e;940386;e
;October;2244227;e;5479921;e;3736666;e;9499880;e;1165224;e;2855635;e;482966;e;1284167;e;134964;e;266090;e;660735;e;1453604;e;1375852;e;3103102;e;724644;e;2831763;e;1400384;e;4298125;e;2162540;e;4916709;e;833371;e;2182679;e;99454;e;292854;e;734177;e;1864774;e;313942;e;809114;e;822159;e;3310214;e;355114;e;936335;e
;November;1718217;e;4012930;e;2702638;e;6428817;e;1058097;e;2387430;e;344237;e;846396;e;131795;e;248701;e;625128;e;1259703;e;1286392;e;2755369;e;374451;e;1308424;e;1024447;e;2663333;e;2132477;e;4507953;e;563189;e;1327850;e;81277;e;224875;e;593473;e;1375507;e;235433;e;538745;e;471147;e;1583981;e;277317;e;695017;e
;December;1633839;p;3825599;p;2760991;p;6724412;p;994761;p;2380931;p;287506;p;729298;p;128561;p;236050;p;629991;p;1287085;p;1098116;p;2379032;p;389174;p;1354326;p;844409;p;2265461;p;1902780;p;4038750;p;471016;p;1175169;p;71452;p;207388;p;674113;p;1555017;p;216827;p;509754;p;478756;p;1607406;p;255783;p;655349;p
2025;January;1258129;p;3138719;p;2270933;p;5839269;p;751979;p;1724267;p;246801;p;638580;p;93668;p;173203;p;485090;p;969280;p;939997;p;2138409;p;271229;p;1029194;p;705558;p;1961365;p;1517493;p;3413311;p;345927;p;899488;p;63371;p;189416;p;409367;p;1006101;p;157459;p;387781;p;331351;p;1162621;p;200313;p;536167;p
;February;1339556;p;3210977;p;2359299;p;5909221;p;857046;p;1985540;p;278927;p;699574;p;96678;p;183257;p;538723;p;1064932;p;1007149;p;2304631;p;342006;p;1223960;p;800318;p;2129719;p;1624883;p;3550841;p;388220;p;958906;p;67749;p;201247;p;422925;p;1074102;p;174967;p;432020;p;402127;p;1325977;p;204906;p;554343;p
;March;1643110;p;3986271;p;2621618;p;6578393;p;985962;p;2278178;p;339403;p;846978;p;117919;p;223938;p;609219;p;1272567;p;1195304;p;2643869;p;447186;p;1555951;p;1061883;p;2867565;p;1921360;p;4276211;p;560684;p;1350922;p;84317;p;240013;p;547073;p;1310900;p;226258;p;531542;p;551788;p;1913511;p;260638;p;672982;p
;April;1999368;p;4930150;p;3204270;p;8159786;p;1023180;p;2551751;p;436469;p;1154795;p;124979;p;247249;p;659049;p;1459182;p;1174746;p;2670637;p;670324;p;2485371;p;1335460;p;4101311;p;1979778;p;4495251;p;745849;p;1950671;p;94438;p;274289;p;660225;p;1645590;p;282215;p;703285;p;827476;p;3146803;p;307016;p;807758;p
;May;2372951;p;5647187;p;3795962;p;9337477;p;1150423;p;2711068;p;562945;p;1454295;p;146887;p;281296;p;702894;p;1500103;p;1486778;p;3262741;p;793636;p;3014156;p;1626235;p;4788144;p;2357575;p;5192641;p;964847;p;2390689;p;118598;p;313109;p;797689;p;1953951;p;355103;p;842634;p;972557;p;3706144;p;401910;p;1001417;p
;June;2343551;p;5782958;p;4025202;p;10229501;p;1171372;p;2689621;p;610789;p;1566983;p;142462;p;269329;p;695180;p;1457446;p;1522514;p;3286689;p;973399;p;3900370;p;1716229;p;5012745;p;2260877;p;4992919;p;993872;p;2559807;p;118419;p;331961;p;786524;p;1927636;p;369445;p;861711;p;1136998;p;4505279;p;396229;p;989095;p
;July;2651204;p;6421222;p;4687002;p;11642274;p;1152264;p;2917685;p;630263;p;1814499;p;156647;p;286684;p;799662;p;1628595;p;1500134;p;3304985;p;1113152;p;5363766;p;1667344;p;5624987;p;2165499;p;5078004;p;942280;p;2534918;p;119751;p;350602;p;713098;p;1911678;p;330905;p;878397;p;1314236;p;5853065;p;354568;p;1014485;p
;August;2512511;p;6674492;p;4553927;p;12147832;p;1010074;p;2631895;p;616937;p;1816858;p;156716;p;302480;p;752118;p;1598686;p;1443332;p;3281947;p;1195161;p;5672007;p;1867560;p;6189433;p;2295287;p;5316274;p;1042101;p;2838061;p;130614;p;370228;p;848988;p;2151653;p;373460;p;912195;p;1343281;p;6289641;p;436547;p;1173710;p
;September;2273463;p;5558979;p;4016424;p;10185030;p;1088919;p;2577661;p;548031;p;1399783;p;139250;p;273683;p;684476;p;1428637;p;1471069;p;3159892;p;841061;p;3500161;p;1620296;p;4794038;p;2431094;p;5178509;p;961185;p;2412626;p;111282;p;303168;p;762835;p;1875034;p;350347;p;819911;p;966679;p;4051600;p;388441;p;966075;p
;October;2291954;p;5429634;p;3828511;p;9477165;p;1119880;p;2709352;p;498621;p;1291670;p;141914;p;281608;p;731341;p;1512362;p;1417029;p;3212063;p;727431;p;2806357;p;1417128;p;4325500;p;2304332;p;5216640;p;859334;p;2210145;p;107896;p;310635;p;747423;p;1868730;p;314691;p;794729;p;844605;p;3336575;p;365169;p;951976;p
;November;1724728;p;3977190;p;2715807;p;6412502;p;1052488;p;2329794;p;361203;p;864721;p;132638;p;249477;p;646950;p;1261746;p;1265144;p;2677527;p;386648;p;1312625;p;1076239;p;2745139;p;2182019;p;4545892;p;550500;p;1298235;p;88096;p;240763;p;607642;p;1382589;p;236096;p;542812;p;475549;p;1588771;p;286528;p;703055;p
;December;1714597;p;3932144;p;2907134;p;7000121;p;1011621;p;2336479;p;309575;p;767604;p;129510;p;244117;p;652157;p;1301801;p;1123475;p;2397246;p;418130;p;1425613;p;908410;p;2397095;p;2013345;p;4224603;p;490404;p;1217454;p;80813;p;223080;p;685549;p;1575455;p;224029;p;525805;p;524278;p;1704433;p;270557;p;680998;p
__________
"From 2011:
From reference year 2011, the monthly tourism survey has
been based on a new cut-off threshold (obligation to provide
information). The minimum number of bed places has been
raised from nine to ten for accommodation establishments and
that of camping pitches from three to ten for tourist camp-
sites."
© Statistisches Bundesamt (Destatis), 2026
created: 2026-03-02 / 12:59:32
